path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
mets affect on macrophage differentiation(BioCarta),0.26530586432585423,0.2652824373714028,0.17543397178242312,0.1710002472055862,0.1366437879974138,0.15252529306965612,0.18142251562540754,0.2935627036139358,0.3656837867895062,0.10231417936299735,0.2808330707259186,0.18543795699674145,0.1516011939980868,0.10794826386696381,0.19436636126523835,0.2922650779158829,0.2276260957749228,0.101928884239403,0.17177998122795207,0.3142045569930696
mtor signaling pathway(BioCarta),0.10851005355188116,0.0641498699655758,0.13156022539928464,0.05861983704926145,0.11199505823203144,0.08784243733237926,0.09875865458834379,0.1177373860157631,0.19256989159631982,0.22525410871885326,0.11366370233172884,0.15738864750610526,0.140758203323218,0.12376052463159547,0.11594488855319272,0.14254444204788333,0.1662169204551898,0.11276508696195806,0.11590658798622641,0.16599905994198738
multi-drug resistance factors(BioCarta),0.7114986626912799,0.5421203141147165,0.7119932275348935,0.5620829852381349,0.6155234344179974,0.5207500437446716,0.5122913031703804,0.5324378827220175,0.6641791882833333,0.5033043343336786,0.4712280816527516,0.6155576657392797,0.6364765667779358,0.6439513804822883,0.42399523728253946,0.6498697552109881,0.5219145357692514,0.3212285821431338,0.488167438112809,0.5239618138621825
multi-step regulation of transcription by pitx2(BioCarta),0.048004053534653424,0.055151357025406564,0.08657184722546415,0.05285870097279276,0.059332504848365636,0.10124949096348693,0.05067674287582172,0.08111631463150935,0.06738979980024627,0.0919307941005074,0.04797309586430102,0.10220543860924072,0.08420807909049663,0.08201823452685911,0.0801150925696613,0.08300083491838695,0.12106683489685138,0.0841703930687582,0.06991815435884681,0.06339342127737316
multiple antiapoptotic pathways from igf-1r signaling lead to bad phosphorylation(BioCarta),0.11542611772998863,0.06354399808280982,0.056298268100012566,0.08867917513798569,0.01066690101738469,0.16175411602627657,0.15207793467748731,0.1525355329064453,0.24251118237641,0.1576011346849235,0.0714929136896321,0.12310433246127728,0.08635121536325781,0.06521601588483614,0.19500383546242214,0.25244381492926,0.20387399213697846,0.0906047037228412,0.10711872314987764,0.22026234075103557
nerve growth factor pathway (ngf)(BioCarta),0.16712195200815047,0.14732049558891838,0.1946984637669289,0.19820900106957248,0.17979147954252364,0.2725112599502932,0.2249500452222967,0.2109526400159493,0.26050310118390213,0.08701421521534293,0.25227844863845744,0.12797544614618986,0.19823458427219734,0.12035687869567234,0.22752509435355087,0.2382156951867385,0.24328776649869832,0.11343883898318839,0.07123422827069613,0.1950436963608069
neuroregulin receptor degredation protein-1 controls erbb3 receptor recycling(BioCarta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nf-kb signaling pathway(BioCarta),0.12712556407243605,0.10963344250271832,0.08191194829678417,0.07940985881929291,0.039273804418129,0.02948485420935182,0.024406247466395702,0.161523082627073,0.19072130819437016,0.11189676603111184,0.09332394898537419,0.14626297673998997,0.03508956265755958,0.12462119354021142,0.21504624874801873,0.1895922527577064,0.2625158509292511,0.035378094796512924,0.16562646389855137,0.2665467620767003
nfat and hypertrophy of the heart (BioCarta),0.24489605292434463,0.2647709460302162,0.11983456471522234,0.19159599144338835,0.178222733611877,0.21866933834522573,0.17716378343325992,0.15099941105462267,0.29385749182924664,0.25053467093112153,0.1738131604582568,0.22149375378636774,0.2141665989816353,0.1591191168052366,0.25495124554898846,0.2940151893150804,0.2560577025491577,0.23953445194630232,0.2091949859092221,0.1998516696848768
nfkb activation by nontypeable hemophilus influenzae(BioCarta),0.12002332366419802,0.16376728704262541,0.08577176627752355,0.14922434866911732,0.10176144062009873,0.06664723175565809,0.06892464459874163,0.16838966566264565,0.267357466282306,0.1022913635556423,0.1515832895099075,0.17607834537603512,0.11517765715958717,0.145528294494539,0.21634151373632982,0.2288516190871636,0.24104418272294809,0.09292734699760605,0.15806331655671887,0.2545183348851272
nitric oxide signaling pathway(BioCarta),0.23067979610135894,0.23119139835526797,0.19276948346953598,0.26655292155174803,0.2578369388341275,0.24057083454060385,0.20446726405788648,0.2720649190757074,0.2160278270961161,0.1900354341252989,0.2124413363638384,0.220438303741239,0.1992796621675407,0.2048228510106369,0.20771394724262884,0.22026124189973648,0.18578409359828038,0.1798361344090246,0.2140768941754516,0.20747254929477532
no2-dependent il-12 pathway in nk cells(BioCarta),0.2720514392509948,0.377933903028721,0.4106215517243226,0.1826307466936156,0.21454294651903769,0.1587026662456074,0.43134723016806514,0.36913314934024466,0.34301823796849684,0.40694264390779594,0.2911731586751984,0.41907720655019365,0.32889252490184656,0.3327454082278403,0.3265504565968287,0.20688921646573125,0.3542919433998964,0.1867840752890267,0.33818123284775653,0.3172195685359753
nuclear receptors coordinate the activities of chromatin remodeling complexes and coactivators to facilitate initiation of transcription in carcinoma cells(BioCarta),0.006239324027348061,1.9359624312424415e-05,0.05648518107668236,0.008305171029856277,0.00017122243041510043,0.014391482937485834,0.04751194115864083,0.008667754749472008,0.00403510879618675,0.025852772442072663,0.04325953068061191,0.021748944578714176,0.03252871724395578,0.00023519396154238778,0.0026895034652310596,0.0560284905420755,0.002115114811149357,0.0004049790793204401,0.0072531542117908075,0.05474163204295197
opposing roles of aif in apoptosis and cell survival(BioCarta),0.3481903107014919,0.07874549740310402,0.6704767715806808,0.11658861051520948,0.19725862762470728,0.7107163075820371,0.6704767715806808,0.23914275944012298,0.07552039215078102,0.30130196940262144,0.07598202749792647,0.5283889520368223,0.23809293889786565,0.517582700123906,0.44779660103353347,0.3479955734720055,0.3296808457300777,0.4081245791514861,0.2778890082681092,0.20814308197613599
overview of telomerase protein component gene htert transcriptional regulation(BioCarta),0.2719335182538767,0.3189716377573805,0.22731061664689206,0.3103702415302944,0.28728306395855685,0.25478728899326614,0.21647184034338127,0.18015985744116558,0.22117771450539422,0.23477191344990053,0.24266712255507078,0.19478776308127035,0.21619290711287667,0.27519405212069115,0.2239181984907021,0.2093150000394502,0.24441711829197837,0.33037845609629896,0.2843417980338719,0.2111756672228069
overview of telomerase rna component gene hterc transcriptional regulation(BioCarta),0.08869420148383159,0.13573992132732446,0.1426945532839299,0.16700178911047267,0.39108528908801987,0.16032310506944242,0.16201073705061403,0.15664616102281012,0.0954520255999664,0.26336237709347454,0.12862778642187525,0.21101196404228195,0.18700768729923217,0.26297329876471875,0.08962435441927698,0.1951073995945527,0.23788523228501876,0.2959705218041614,0.11067057115311041,0.1560156184430711
oxidative stress induced gene expression via nrf2(BioCarta),0.4445647595406298,0.4445647595406298,0.3517332183494882,0.4445647595406298,0.4445647595406298,0.38057877983536453,0.4390782503942228,0.336159273883411,0.41825794160693425,0.3517332183494882,0.41825794160693425,0.3415194253185179,0.3932769106849465,0.41825794160693425,0.2580337778462912,0.31244144537781365,0.2580337778462912,0.43093948014408706,0.1997528254125092,0.31244144537781365
p38 MAPK signaling pathway(NCI/Nature),0.16512716382924533,0.19780174746579962,0.18474346657295912,0.18690185217916191,0.14334140699126133,0.09643748986022571,0.14048394710807824,0.16630479771031592,0.29035037289338905,0.11198208315944834,0.25757346182752605,0.17369959432508872,0.14022505080868966,0.1732778116804093,0.1652991205714718,0.2557861270114381,0.11615035125230015,0.09966851014713735,0.14824080331172615,0.20239491324586245
p38 mapk signaling pathway(BioCarta),0.2660217318008668,0.24514550280106465,0.18234889613992517,0.16413859297177782,0.19722592763540048,0.21750568356922564,0.2508676516099183,0.235998740161941,0.25655390306126985,0.24030901511869923,0.2303960321692684,0.31784231589254797,0.3166154223501486,0.2670259133509337,0.20298815139804582,0.22264501490242966,0.27668462430960084,0.19078655519599635,0.278768833039453,0.18799030656686708
p38 signaling mediated by MAPKAP kinases(NCI/Nature),0.26353275084820427,0.3039883676009918,0.19643934855693265,0.15272212253378895,0.06953218161809303,0.2667637648054249,0.1581092873980567,0.279251128949264,0.27179384814387053,0.1619828207374011,0.15702617342079833,0.24227853567906404,0.1864153490738483,0.19809580707577415,0.19166554409692657,0.18643583832754843,0.28638031244168327,0.21009357278721524,0.1598733426243782,0.3530350962347202
p53 signaling pathway(BioCarta),0.16511135213401817,0.20213938665979528,0.18756955835477093,0.161927576877466,0.20855544333363032,0.2144537799733362,0.21213430711770281,0.1888289275915352,0.15689918666765224,0.25028034164134794,0.196855837681932,0.19663194258025818,0.24437745027417201,0.18019997443289282,0.20606584223581112,0.2116223697058784,0.24430415640942693,0.19620815467850516,0.17836575889326764,0.1805236187101806
p53 signaling pathway(Kegg),0.42239947225755936,0.5772278963410906,0.5847407773879425,0.2772303798971766,0.5496056448968211,0.5203717263471087,0.4437782433489511,0.3637304399416474,0.5246797023439842,0.36482920071291847,0.34594534686890444,0.2857867191522789,0.5893182165829806,0.3387201330708689,0.5747470561347143,0.4461642612317741,0.3689430760607191,0.5838582982489908,0.5856801980549833,0.6199866662167954
p75(NTR)-mediated signaling(NCI/Nature),0.104277652141773,0.08841080878087117,0.09984581775494158,0.07078448926344046,0.09635391696056635,0.12088744236659528,0.10520070456576586,0.12860787186325465,0.10595401317691255,0.09650126001968554,0.11978367275051632,0.07889066260125452,0.08015676774830945,0.08392609977308789,0.09428412644880632,0.15659007168166766,0.09019019933178021,0.07618820461366652,0.08657264649212656,0.13861551016335252
pdgf signaling pathway(BioCarta),0.19530197288997106,0.14662417997477992,0.21616597913368543,0.16667365594307154,0.14879769229671178,0.20009529953648203,0.19403246906426264,0.22008496797263563,0.23096942711525745,0.17205964285784206,0.24636146052445598,0.20914200364336327,0.3209368172549584,0.22177862694809,0.27087082875509005,0.2071674599607305,0.25525019500553464,0.11589454993834969,0.0918884310849467,0.1896275411555563
pelp1 modulation of estrogen receptor activity(BioCarta),0.37370448827162006,0.19906093981628162,0.32752205139345797,0.27769540089670647,0.35395883193489514,0.41167683050793824,0.142315077039867,0.3051838584561462,0.18005082960508298,0.12946901364599805,0.12510175974337068,0.21141068730831425,0.20883231820820644,0.0762967578273358,0.5520698601053271,0.30341375726006686,0.4429109576222367,0.5370152321542436,0.16712310159824745,0.2192246151570695
pertussis toxin-insensitive ccr5 signaling in macrophage(BioCarta),0.10102264850291665,0.07364707314662423,0.2692936986068198,0.19331610036391816,0.13392805984777037,0.1835316774778003,0.1498308021376788,0.12884944332396378,0.10612042376319787,0.11436402580503084,0.15215924393861327,0.15687684293547943,0.22181120630503262,0.12569795941171083,0.26780795567173665,0.1296873013824788,0.20229780542760062,0.12755761148093595,0.08507391080720018,0.14641709106198136
phosphatidylcholine biosynthesis pathway(BioCarta),0.21738964311234163,0.4249480757949225,0.20410956824957438,0.2769631315382897,0.28465527213691105,0.15625781998810204,0.16770937915179468,0.42196888578917147,0.4742633551859526,0.3791363918714373,0.4976596169073136,0.2808622949518731,0.24082936414453718,0.39747670038795,0.4918021376878569,0.46562037079814317,0.4559293549008851,0.4742633551859526,0.39926695383528404,0.22521634404709195
phosphoinositides and their downstream targets(BioCarta),0.3748674686298063,0.24561626429721928,0.45467550628536746,0.37694300681900605,0.31253568252436037,0.41723318360342465,0.36740789901663723,0.3237415179762199,0.33422760236730575,0.38730982272079273,0.2746026303336457,0.3666306500648998,0.38990633614225395,0.25431248543727913,0.35774956256040125,0.41939059859565186,0.3269823463626542,0.3291879630332472,0.28160355528249786,0.2803982261615536
phospholipase c delta in phospholipid associated cell signaling(BioCarta),0.4232525233705342,0.48429293633378284,0.5004357946758922,0.5513907550857047,0.3614961864298748,0.46643366118342927,0.571715426479033,0.3499333685162913,0.6219583644514421,0.6141505250592101,0.3889907514940396,0.6488208436560913,0.43828666399370386,0.34607586924631284,0.41749348839935496,0.6054903400574496,0.45006857117508675,0.24977004460129434,0.4281276108623431,0.40150166008513616
phospholipase c signaling pathway(BioCarta),0.497713734764888,0.3682422131119939,0.5910734734820446,0.5534432561143036,0.4690792801851948,0.6321247989441708,0.4125970503938912,0.3511396107090912,0.5278405837462326,0.5793892342033364,0.26123206867843335,0.5496249636508913,0.635336507477362,0.2618349033084778,0.6117309462794929,0.39772263405797703,0.48702393868863425,0.5193838420027627,0.47757021071043276,0.30736631287717703
phospholipase c-epsilon pathway(BioCarta),0.3252512068133858,0.28382920583327786,0.4360936993103352,0.4016289369872091,0.2706679427779722,0.2822850825434353,0.37288636573766004,0.4036243099347228,0.5664565500443776,0.4348691534330266,0.5818606381247199,0.42179506836962044,0.36068826553462746,0.37746688719067,0.3729830310653108,0.3948728607168707,0.31274692666796455,0.2757401578273541,0.25342678948252506,0.33921122154675976
phospholipids as signalling intermediaries(BioCarta),0.11860710455549295,0.09492080282833697,0.0905251421460427,0.057308378630906924,0.07340826468519014,0.08372542957079106,0.09504426302663897,0.056787725892469436,0.17411996248842054,0.1364732778316919,0.06505042059951942,0.09896058489841088,0.08170199396530434,0.05510519191536839,0.13979277178088625,0.15791749921820586,0.10197338590010507,0.07069726159118898,0.09665705162927202,0.12308935996108417
phosphorylation of mek1 by cdk5/p35 down regulates the map kinase pathway(BioCarta),0.07965350707919575,0.14845686641255956,0.0448226305789115,0.09399128986655463,0.20078180708669416,0.11024199303721631,0.0809780331738847,0.10859237036215127,0.2098055001581936,0.1433022842070165,0.13410242432571035,0.13345009555213583,0.09229278645996425,0.09496466791414036,0.16232681157050372,0.26885762353022163,0.11501246412374345,0.12739402072315456,0.06098869729564078,0.06088015859390676
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase(BioCarta),0.12718574456249132,0.1106111801947687,0.09645817960362502,0.14411342266695018,0.14261198643447712,0.14479969047263805,0.09913355397213222,0.11615432436403568,0.1027688197761166,0.08746296345216172,0.09431278661956502,0.09940147163508879,0.10190237126943726,0.09056481439499342,0.09775869738781447,0.09133091081446088,0.09490883660534148,0.09059840682816617,0.11270078234422383,0.08903254378680073
platelet amyloid precursor protein pathway(BioCarta),0.36401935084265225,0.36209620223543093,0.3806068441936269,0.3627964929623514,0.3661361882198757,0.36881758904564965,0.37330953290580715,0.3646679812449153,0.3712245782289234,0.3718446878361722,0.36371970113913404,0.37990993756608527,0.37073051113484223,0.3712664231384948,0.3620829773563275,0.3789833411981858,0.37255029988052335,0.3688571204718713,0.37984962769678476,0.37821316782456066
polyadenylation of mrna(BioCarta),0.4944855365733796,0.1774604074349393,0.6666044988545553,0.18623898604857092,0.2963001159081022,0.3167032260135305,0.5066997349494702,0.420728081587425,0.4092200832495106,0.5362756078255106,0.35362717933669996,0.7314220577237696,0.7375829919778766,0.7948043612680209,0.46998965844410023,0.49988447942275727,0.2891883154941155,0.5585741021433452,0.3612176226114176,0.5593253894799084
prion pathway(BioCarta),0.4407158615846344,0.3299638764963086,0.00577833983436201,0.060740060971492,0.05979689886777761,0.03554798164394022,0.06390797140748455,0.23739179864707505,0.41115211960963705,0.19982873409519208,0.36757160333466055,0.41735185732355456,0.042896277385608965,0.3035862932350924,0.5197479444045009,0.42558986095109236,0.37460869220635873,0.29993755598085475,0.4701724096100678,0.2198134267246483
proteasome complex(BioCarta),3.409680583720559e-06,0.0012610802151792621,0.0019106495065105936,1.5076703911100201e-05,9.865407414382734e-05,3.930696961281753e-05,0.0027633590833914855,0.008788293112535627,7.441923565976816e-05,0.00021564653346605643,0.0003454664796082031,0.0002600782170089363,2.4015064666467876e-05,9.535342668234695e-06,0.0003876724464511546,0.00025556555873430174,6.618066668716787e-05,1.3783149665430655e-05,0.0029731755241507946,0.000583795629890224
protein kinase a at the centrosome(BioCarta),0.16041971998029078,0.07350949521759875,0.17451013715435337,0.08676266207896124,0.0002411475868405726,0.09369812585733027,0.14092654930472634,0.12911612308324616,0.15952895297350345,0.13429123518598954,0.16012284321791706,0.0543167438803453,0.10003141691555954,0.03712121564153407,0.0944901589635359,0.11934061383556702,0.05657786683209361,0.03282410183782807,0.027924607182848386,0.02752664589630157
proteolysis and signaling pathway of notch(BioCarta),0.399437017497139,0.42793151927335493,0.3369718198055399,0.18837480818470603,0.05741884670946657,0.012407515155039853,0.03179360088325514,0.3777276666154139,0.36461069174816146,0.08437108872287317,0.39537348990789833,0.013606115211290144,0.10184040864754373,0.019119809532648534,0.3582920397254785,0.29321758942135007,0.2751959913647633,0.28776021148818276,0.011945471014060398,0.03668669306846027
pten dependent cell cycle arrest and apoptosis(BioCarta),0.2749133697585291,0.12166039708046744,0.3153889266051173,0.16113682578287963,0.21593650384772145,0.20360139602709174,0.2707005989318157,0.402757028926841,0.31695884925709833,0.25657995945724127,0.4086229943317668,0.32513375234393826,0.29044252655128056,0.19988988885221776,0.24414534582685143,0.3657908427072453,0.2499110975288264,0.1425628179313883,0.3008489996637002,0.3816929558862734
rac1 cell motility signaling pathway(BioCarta),0.08359336310129209,0.07955912362385546,0.06178361320325406,0.05855489981194779,0.06263639521701357,0.06778342399393274,0.05570977512040552,0.058271440012862684,0.09227226550649326,0.10719237049044578,0.06084067024389926,0.09701158018035785,0.0612219635806712,0.07155735527990431,0.0727750004151545,0.05798304402697135,0.06904308249335726,0.0772762216920898,0.10916416861955126,0.07718544400479452
ras signaling pathway(BioCarta),0.2761941139888273,0.1805558161842914,0.3025551940662313,0.15219129508234502,0.16964326254462844,0.25885180152173015,0.24049329976711997,0.24856507360135413,0.28688527760653076,0.21576124958896664,0.1532508414989804,0.27601761101628847,0.22485016904987754,0.13250505750740674,0.21863127758424342,0.2875472711374025,0.20209205225163104,0.1046906695893762,0.14254932396041503,0.27886905744971163
ras-independent pathway in nk cell-mediated cytotoxicity(BioCarta),0.1003137392258094,0.13359814894724797,0.13956774884193549,0.16555575469047162,0.12209274323685167,0.1364781063060452,0.22977861901562766,0.12147743292781737,0.08546842004074155,0.1266777552942727,0.18968481226710154,0.11724729625771052,0.08716439133724774,0.04266241856361386,0.09155851510754959,0.17073802105471245,0.07519781365798438,0.03825459946414505,0.08099536712624919,0.14816945219098732
rb tumor suppressor/checkpoint signaling in response to dna damage(BioCarta),0.06430297703832064,0.061759958850784266,0.10384729245047199,0.021677674072962668,0.1638666164895965,0.12321599687621183,0.13066703782897918,0.09559848728043172,0.09418811468324126,0.09914229723216315,0.12011955297441188,0.0959138605955861,0.16835015199111317,0.05376603867991227,0.13170690920861955,0.1282372947504545,0.12990240705746725,0.0629080856303827,0.06245638191656338,0.12533465818518658
regulation of bad phosphorylation(BioCarta),0.1828408421162658,0.14829704321844903,0.21569621696633542,0.13823678527883954,0.1580776292865216,0.25783246145479044,0.3108458397455185,0.13781025867233115,0.2717286412966414,0.2903242865792243,0.12033569993653277,0.2850049397594941,0.2427320381598189,0.17237215092114042,0.22142858994359033,0.2307369213262112,0.12439032716879762,0.14137541059874237,0.2021308801900425,0.21743400937150234
regulation of cell cycle progression by plk3(BioCarta),0.23291205275472301,0.31434003849680886,0.23585151751434652,0.17869247123617443,0.29514668024465884,0.22395859896262954,0.199587218537582,0.2930052785480765,0.32884442822688,0.1899911192059455,0.2524475080634763,0.25006739354972557,0.2605664629646454,0.2844654078772227,0.3054251346566995,0.3452691984623103,0.15720536610178826,0.19560360952510833,0.2886651425938701,0.2938613673010515
regulation of ck1/cdk5 by type 1 glutamate receptors(BioCarta),0.29334798602686313,0.2704887882977616,0.291915277248278,0.3235526549892444,0.2920566128012607,0.3302365815808926,0.2459896438320698,0.25985210868753805,0.3198885036101024,0.22040233043871696,0.3085849472885942,0.22354917878181138,0.25024915446762247,0.2372663964116184,0.31055958720447113,0.3247664472379379,0.30786251375967605,0.23427391082840915,0.2469607609214033,0.2862581248955222
regulation of eif-4e and p70s6 kinase(BioCarta),0.1427619734785403,0.08613830044649146,0.11767192554477784,0.06803161183097671,0.13119517702082498,0.10057344601607265,0.11011599191458851,0.1253997436051452,0.21106186900699486,0.23707905796867398,0.06516305319975617,0.188074907055191,0.13911226252982598,0.11764593849514512,0.14220873279862734,0.15532353213207584,0.17568507391468602,0.119162576630884,0.17783277839682113,0.16713576042241698
regulation of eif2(BioCarta),0.10685734392453906,0.10390905198378315,0.09439481820417066,0.10493550723140727,0.13117461229228627,0.08422768614785575,0.07540715112833435,0.03520442302115031,0.08432256734583618,0.09978063355575603,0.05461007808732449,0.08003112506726565,0.09683929567035438,0.15670471841731834,0.07482682481656702,0.08614933204066577,0.06986199668724231,0.060037680330125597,0.05099442391368954,0.12489750827180615
regulation of map kinase pathways through dual specificity phosphatases(BioCarta),0.6032823719762191,0.6780354551018763,0.455804621341507,0.7484313360173452,0.6459281589100421,0.8559789097551498,0.7785435038352021,0.6645605271299434,0.6576190918812004,0.5154337094335473,0.8559789097551498,0.6730946983989724,0.6459281589100421,0.5751924851476035,0.4843039942372509,0.7631743410706058,0.8110449999052284,0.5821463913383091,0.626729654064371,0.8076527936337364
regulation of p27 phosphorylation during cell cycle progression(BioCarta),0.11959499669510155,0.250056593750623,0.043377032213319684,0.03606177336952895,0.20249196920155038,0.13841200421522526,0.1958080266700431,0.3637935383845206,0.15050272545095988,0.31520278681909564,0.2758513514539739,0.07131413695588915,0.44308009008963695,0.06546826825697785,0.17885543647626057,0.133554825637603,0.08194035056312846,0.07099021542866019,0.23660619805395572,0.19077690352727025
regulation of pgc-1a(BioCarta),0.19615755730752224,0.4618378587394119,0.11445972867231509,0.30958445393140177,0.3612526421179022,0.39954208789836565,0.18444820472311219,0.11656131515935067,0.10767550778835369,0.12552186896975562,0.14963446123760468,0.1493289164088912,0.1656943105701092,0.13459230015974308,0.1419377331745367,0.13043362171695252,0.13509244367570475,0.11619884447081039,0.16042925907618918,0.1462418037785595
regulation of spermatogenesis by crem(BioCarta),0.15501953513627992,0.17068364072552591,0.3233240870968401,0.19170574866564086,0.18100283805552286,0.2230813154267205,0.2577836218120309,0.18556211717170054,0.24450558158716246,0.25148644363984435,0.2403305489434212,0.23312435630698014,0.22383260416529277,0.23563725511691924,0.22318749229534185,0.16923300002026936,0.21829033115941382,0.17372487957972707,0.16460818317591497,0.21686105111821197
regulation of splicing through sam68(BioCarta),0.15342476755087284,0.07564041129694445,0.17415789166340598,0.06652286998480708,0.08073028440039233,0.09027860101624097,0.08853712406094963,0.08726865824984631,0.09162104277147419,0.10806282477761056,0.07227194373711122,0.1571487145229687,0.17415789166340598,0.155525495128751,0.17415789166340598,0.1516881684700959,0.17324368568107007,0.13569618837120043,0.1314668485184326,0.17415789166340598
regulation of transcriptional activity by pml(BioCarta),0.21222228653402853,0.17152738910823961,0.3193036424476697,0.19432139414919156,0.254012712124594,0.18854483328543226,0.23359628328419282,0.21694939471648808,0.18803949952716625,0.19549979702218012,0.3024060057923618,0.19581204939953611,0.2778786637052544,0.24530087587942626,0.22403655447514842,0.18471488530391633,0.19546023005701602,0.294065813516982,0.2006186919763568,0.18808269963322888
regulators of bone mineralization(BioCarta),0.16535973948411914,0.17597188061773575,0.14246839003394446,0.16307934941238808,0.15699156138492465,0.1676439077490871,0.17597188061773575,0.14061106212277552,0.15105961452332303,0.15899084206139388,0.15675021596194855,0.16535973948411914,0.14246839003394446,0.1644205283916844,0.16091477478893668,0.17407964136041415,0.16273255663273958,0.1529197477733045,0.16085217745558733,0.169885128529217
repression of pain sensation by the transcriptional regulator dream(BioCarta),0.30477834172336987,0.2557671440657561,0.28248978487334514,0.3493296099427904,0.32447284753816574,0.33026672283790043,0.357450209903358,0.21582894383264742,0.23372662452442983,0.2125989373706883,0.2539606326567833,0.22305549785015905,0.2162768277858544,0.2122391871352552,0.255893629377579,0.2363875654076157,0.22807874579399154,0.2152358181173509,0.22134661319919205,0.26417082333305036
reversal of insulin resistance by leptin(BioCarta),0.08391498714298949,0.055147275497928194,0.19308900102943122,0.02350991861022626,0.08453033290316096,0.2091876526644349,0.037169966850360246,0.035367944207629086,0.1785006166520418,0.16036551932187523,0.2014342271313629,0.1664966008713796,0.14419337604337087,0.19859451089517138,0.23324974499765339,0.26511994744990675,0.16876432072911643,0.0353744067461622,0.030430797123578775,0.04264736204862781
rho cell motility signaling pathway(BioCarta),0.04735782887818394,0.010803931655635321,0.0625037539683518,0.027270204939763017,0.018069766157330736,0.029472446582749338,0.03160694531495063,0.050539583641692795,0.037835341176908406,0.030302425947656923,0.05618596698807889,0.05708733135156876,0.04445601705644149,0.030487277146813596,0.03704029262830539,0.056984084226142276,0.032556074917539424,0.019044521480099854,0.02280650068830842,0.04259855395893467
rho-selective guanine exchange factor akap13 mediates stress fiber formation(BioCarta),0.21413517443524113,0.15451196454503738,0.06698387077034834,0.07346389475305255,0.06635845750654944,0.012120808628029682,0.018695436604287196,0.05638885475385385,0.2732640211816681,0.06038623553097533,0.14072932730698473,0.0434865490016602,0.04289657762356776,0.05588741977539797,0.20111276914113624,0.09998033168854392,0.16421679450496046,0.09754496782461723,0.14829664188715627,0.12081673952126772
rna polymerase iii transcription(BioCarta),0.0257249167319484,0.07873791779812452,0.020963733681585876,0.0041913426214216275,0.044468898361978315,0.06445165325334905,0.0029268493518061008,0.0175578102064749,0.061991422924882474,0.06363066986909474,0.005618989460252984,0.06453455135991694,0.0690279468852906,0.06435868088688274,0.06278810662312027,0.0276673027631403,0.060784288323281054,0.06387141809895888,0.06630476649399471,0.037073242953167836
role of ?��-arrestins in the activation and targeting of map kinases(BioCarta),0.036519013643189976,0.0056825135017229585,0.15073121349230906,0.014969330755870591,0.04105894910497786,0.022211492622535495,0.09297823345882796,0.016138249213256826,0.15034759937055586,0.07829578142573286,0.07855649061740205,0.08837233842367336,0.03813191351519406,0.003233586316436456,0.022046635070683836,0.15727241541568382,0.034902823950749,0.010391561960158183,0.011844094191792814,0.1256558473123856
role of brca1 brca2 and atr in cancer susceptibility(BioCarta),0.19702259558846652,0.18193621812697938,0.20828879864146316,0.13149851567502147,0.16328635541788977,0.15353798553316286,0.17557448901595052,0.1767472467278891,0.14081151538060982,0.16849570292404487,0.11885348768192922,0.20978681250974698,0.12931485908965487,0.17820891455497667,0.1458364131836173,0.17762411881241055,0.14898419503033344,0.16775478263865345,0.1407823312118702,0.1878343892760122
role of egf receptor transactivation by gpcrs in cardiac hypertrophy(BioCarta),0.1411596231185212,0.12908409183963865,0.15694093199143397,0.15788540845219382,0.09825045302741152,0.1502224448328999,0.1223505978967852,0.11949014561246778,0.1672474297559747,0.1057760226361057,0.14495880528439328,0.12772549503405878,0.1650816085287522,0.12142829431144395,0.20002356553457168,0.15164612794196872,0.21443025297103135,0.1345343207472523,0.12870398524254525,0.193778179851707
role of erbb2 in signal transduction and oncology(BioCarta),0.14011813439127208,0.07005266157764915,0.06816375407834699,0.044482479555396075,0.07015039837745915,0.06413502894511633,0.07896847063486614,0.0397509040882802,0.18794416006073314,0.10588523288570524,0.08595762764479958,0.07475645618789992,0.05395249345520336,0.0214305335953177,0.09784954137284133,0.1226203430443047,0.06371482584850822,0.04828079400548704,0.04178825782476953,0.09295854443368441
role of erk5 in neuronal survival pathway(BioCarta),0.2628130255163542,0.19330380980344525,0.22917370249175098,0.26941732311003386,0.22429185805535082,0.23464411745104724,0.24282558627582815,0.17321776895523222,0.33655419748884663,0.2097673175270636,0.23408192770100084,0.2357696834822538,0.13544899060429777,0.08478083226699179,0.19534344110191945,0.31474532701595337,0.14098179135875188,0.17303187440566156,0.17637763408668727,0.26415780675582273
role of mal in rho-mediated activation of srf(BioCarta),0.08650799930640318,0.10588685905471616,0.10327300763828469,0.10884405740979762,0.07672014387495686,0.12929894617098736,0.10268542610995925,0.08510677293335411,0.0639042847755836,0.1371817550534929,0.05849815754494494,0.0752554523930655,0.1913868713418645,0.11434026694886099,0.10880798630659227,0.12372335169294447,0.12415392769252159,0.10621187683209062,0.057526132328008475,0.17471778051297623
